reverse_num,reverse_rate,reverse_num,reverse_rate,reverse_num,reverse_rate
999,8.11311311311311,999,7.92792792792793,999,8.26626626626627
999,8.1041041041041,999,7.91791791791792,999,8.27327327327327
999,8.11011011011011,999,7.91791791791792,999,8.28128128128128
999,8.11011011011011,999,7.92492492492492,999,8.27427427427427
999,8.10910910910911,999,7.92692692692693,999,8.27427427427427
999,8.11611611611612,999,7.92792792792793,999,8.27427427427427
999,8.11511511511512,999,7.93193193193193,999,8.27827827827828
999,8.11511511511512,999,7.92592592592593,999,8.27327327327327
999,8.12312312312312,999,7.91691691691692,999,8.27527527527528
999,8.12812812812813,999,7.92492492492492,999,8.26826826826827
999,8.13213213213213,999,7.92592592592593,999,8.26426426426426
999,8.12512512512513,999,7.92292292292292,999,8.25925925925926
999,8.12612612612613,999,7.91991991991992,999,8.26126126126126
999,8.12412412412412,999,7.91991991991992,999,8.26426426426426
999,8.12712712712713,999,7.91691691691692,999,8.26926926926927
999,8.11511511511512,999,7.91891891891892,999,8.27327327327327
999,8.12512512512513,999,7.92292292292292,999,8.27427427427427
999,8.12212212212212,999,7.93093093093093,999,8.28228228228228
999,8.12312312312312,999,7.93193193193193,999,8.27627627627628
999,8.13213213213213,999,7.94194194194194,999,8.26826826826827
999,8.13013013013013,999,7.92792792792793,999,8.26526526526527
999,8.12712712712713,999,7.91891891891892,999,8.26226226226226
999,8.13113113113113,999,7.93093093093093,999,8.26426426426426
999,8.13513513513514,999,7.92792792792793,999,8.25425425425425
999,8.12712712712713,999,7.92792792792793,999,8.25525525525526
999,8.13513513513514,999,7.92392392392392,999,8.26326326326326
999,8.14614614614615,999,7.92292292292292,999,8.26126126126126
999,8.14614614614615,999,7.92892892892893,999,8.26426426426426
999,8.15015015015015,999,7.92792792792793,999,8.25925925925926
999,8.14714714714715,999,7.93893893893894,999,8.25325325325325
999,8.14214214214214,999,7.92592592592593,999,8.25825825825826
999,8.14014014014014,999,7.92092092092092,999,8.25625625625626
999,8.15015015015015,999,7.92292292292292,999,8.25625625625626
999,8.15315315315315,999,7.93493493493493,999,8.26026026026026
999,8.14814814814815,999,7.93193193193193,999,8.26026026026026
999,8.14414414414414,999,7.93793793793794,999,8.26026026026026
999,8.15415415415415,999,7.94194194194194,999,8.25725725725726
999,8.14714714714715,999,7.94894894894895,999,8.25525525525526
999,8.15515515515516,999,7.95695695695696,999,8.25625625625626
999,8.15615615615616,999,7.96096096096096,999,8.25525525525526
999,8.15015015015015,999,7.94694694694695,999,8.25125125125125
999,8.14914914914915,999,7.94694694694695,999,8.25825825825826
999,8.14314314314314,999,7.93693693693694,999,8.25025025025025
999,8.15215215215215,999,7.94094094094094,999,8.25825825825826
999,8.15215215215215,999,7.93893893893894,999,8.25425425425425
999,8.15315315315315,999,7.94894894894895,999,8.26226226226226
999,8.15115115115115,999,7.94494494494494,999,8.26126126126126
999,8.16416416416416,999,7.95295295295295,999,8.26226226226226
999,8.16216216216216,999,7.95195195195195,999,8.26726726726727
999,8.15615615615616,999,7.94794794794795,999,8.27127127127127
999,8.15715715715716,999,7.93793793793794,999,8.26426426426426
999,8.14614614614615,999,7.93893893893894,999,8.26026026026026
999,8.14314314314314,999,7.94294294294294,999,8.25425425425425
999,8.13513513513514,999,7.94294294294294,999,8.25525525525526
999,8.14014014014014,999,7.94094094094094,999,8.25425425425425
999,8.13513513513514,999,7.94294294294294,999,8.25925925925926
999,8.14014014014014,999,7.94294294294294,999,8.25225225225225
999,8.14214214214214,999,7.94494494494494,999,8.25325325325325
999,8.14014014014014,999,7.93793793793794,999,8.25025025025025
999,8.14314314314314,999,7.94894894894895,999,8.23723723723724
999,8.13213213213213,999,7.94794794794795,999,8.23323323323323
999,8.13313313313313,999,7.93593593593594,999,8.24324324324324
999,8.13513513513514,999,7.94494494494494,999,8.24624624624625
999,8.12612612612613,999,7.94394394394394,999,8.24424424424424
999,8.12312312312312,999,7.94994994994995,999,8.24624624624625
999,8.11411411411411,999,7.94594594594595,999,8.24624624624625
999,8.10810810810811,999,7.94694694694695,999,8.24324324324324
999,8.09409409409409,999,7.94394394394394,999,8.24524524524525
999,8.09309309309309,999,7.94994994994995,999,8.24624624624625
999,8.0990990990991,999,7.95595595595596,999,8.24124124124124
999,8.0960960960961,999,7.95995995995996,999,8.23723723723724
999,8.1011011011011,999,7.94894894894895,999,8.23523523523524
999,8.09309309309309,999,7.95395395395395,999,8.23623623623624
999,8.09409409409409,999,7.95095095095095,999,8.23223223223223
999,8.0960960960961,999,7.95895895895896,999,8.23023023023023
999,8.1001001001001,999,7.96296296296296,999,8.24424424424424
999,8.1031031031031,999,7.95895895895896,999,8.23623623623624
999,8.1021021021021,999,7.96396396396396,999,8.23923923923924
999,8.1001001001001,999,7.96696696696697,999,8.23823823823824
999,8.1011011011011,999,7.96596596596597,999,8.23223223223223
999,8.1001001001001,999,7.97297297297297,999,8.23223223223223
999,8.0990990990991,999,7.97997997997998,999,8.23123123123123
999,8.1001001001001,999,7.98398398398398,999,8.23523523523524
999,8.11211211211211,999,7.99099099099099,999,8.23823823823824
999,8.12012012012012,999,7.98398398398398,999,8.23123123123123
999,8.11811811811812,999,7.99199199199199,999,8.22222222222222
999,8.11211211211211,999,7.97697697697698,999,8.21821821821822
999,8.11011011011011,999,7.97297297297297,999,8.21721721721722
999,8.11011011011011,999,7.96496496496496,999,8.21521521521522
999,8.11711711711712,999,7.96996996996997,999,8.21321321321321
999,8.11911911911912,999,7.96596596596597,999,8.20620620620621
999,8.12712712712713,999,7.96596596596597,999,8.21621621621622
999,8.13113113113113,999,7.95795795795796,999,8.21221221221221
999,8.12112112112112,999,7.95995995995996,999,8.21121121121121
999,8.12212212212212,999,7.96296296296296,999,8.21221221221221
999,8.12712712712713,999,7.96896896896897,999,8.22422422422422
999,8.13013013013013,999,7.97697697697698,999,8.22622622622623
999,8.13313313313313,999,7.97597597597598,999,8.23323323323323
999,8.13213213213213,999,7.97597597597598,999,8.23223223223223
999,8.12212212212212,999,7.97597597597598,999,8.23323323323323
999,8.12212212212212,999,7.96796796796797,999,8.23223223223223
999,8.12212212212212,999,7.96096096096096,999,8.22622622622623
999,8.12012012012012,999,7.97097097097097,999,8.22622622622623
999,8.11811811811812,999,7.96196196196196,999,8.22222222222222
999,8.12312312312312,999,7.95895895895896,999,8.21921921921922
999,8.12912912912913,999,7.96496496496496,999,8.21221221221221
999,8.13313313313313,999,7.96896896896897,999,8.21921921921922
999,8.14014014014014,999,7.97597597597598,999,8.21221221221221
999,8.13113113113113,999,7.98098098098098,999,8.21421421421421
999,8.12812812812813,999,7.99199199199199,999,8.21921921921922
999,8.12512512512513,999,7.99199199199199,999,8.21721721721722
999,8.13313313313313,999,7.996996996997,999,8.21321321321321
999,8.13413413413413,999,7.98998998998999,999,8.21721721721722
999,8.13213213213213,999,7.997997997998,999,8.21921921921922
999,8.13913913913914,999,7.99399399399399,999,8.21421421421421
999,8.13313313313313,999,7.98298298298298,999,8.21621621621622
999,8.13013013013013,999,7.97697697697698,999,8.21121121121121
999,8.13013013013013,999,7.96996996996997,999,8.21421421421421
999,8.12912912912913,999,7.96296296296296,999,8.20920920920921
999,8.13413413413413,999,7.95895895895896,999,8.20820820820821
999,8.13813813813814,999,7.95195195195195,999,8.20820820820821
999,8.14314314314314,999,7.95095095095095,999,8.21021021021021
999,8.13613613613614,999,7.95795795795796,999,8.21321321321321
999,8.13113113113113,999,7.95895895895896,999,8.21621621621622
999,8.13013013013013,999,7.95795795795796,999,8.2042042042042
999,8.13013013013013,999,7.95495495495495,999,8.2012012012012
999,8.13613613613614,999,7.94994994994995,999,8.2022022022022
999,8.13313313313313,999,7.94694694694695,999,8.1991991991992
999,8.14114114114114,999,7.94894894894895,999,8.1971971971972
999,8.14114114114114,999,7.95295295295295,999,8.1991991991992
999,8.13513513513514,999,7.96296296296296,999,8.1951951951952
999,8.13113113113113,999,7.95495495495495,999,8.18618618618619
999,8.13213213213213,999,7.95395395395395,999,8.18218218218218
999,8.13213213213213,999,7.94694694694695,999,8.17817817817818
999,8.12412412412412,999,7.93793793793794,999,8.17517517517518
999,8.11711711711712,999,7.94294294294294,999,8.17117117117117
999,8.11411411411411,999,7.95695695695696,999,8.17417417417417
999,8.12112112112112,999,7.94994994994995,999,8.17517517517518
999,8.12312312312312,999,7.94794794794795,999,8.18018018018018
999,8.13213213213213,999,7.96796796796797,999,8.17917917917918
999,8.13213213213213,999,7.96796796796797,999,8.18418418418418
999,8.13013013013013,999,7.97597597597598,999,8.18318318318318
999,8.12712712712713,999,7.98898898898899,999,8.17417417417417
999,8.13513513513514,999,7.97497497497497,999,8.17717717717718
999,8.13513513513514,999,7.98398398398398,999,8.17217217217217
999,8.13313313313313,999,7.98098098098098,999,8.17617617617618
999,8.12712712712713,999,7.97597597597598,999,8.16916916916917
999,8.12112112112112,999,7.97297297297297,999,8.16916916916917
999,8.12312312312312,999,7.96296296296296,999,8.17617617617618
999,8.12012012012012,999,7.96496496496496,999,8.17917917917918
999,8.13313313313313,999,7.95595595595596,999,8.16416416416416
999,8.13313313313313,999,7.95295295295295,999,8.16516516516517
999,8.12512512512513,999,7.95295295295295,999,8.16316316316316
999,8.13113113113113,999,7.95495495495495,999,8.17217217217217
999,8.12212212212212,999,7.95395395395395,999,8.17717717717718
999,8.12012012012012,999,7.95695695695696,999,8.17817817817818
999,8.12312312312312,999,7.95095095095095,999,8.17017017017017
999,8.13613613613614,999,7.95795795795796,999,8.16916916916917
999,8.13313313313313,999,7.95995995995996,999,8.17417417417417
999,8.13213213213213,999,7.94694694694695,999,8.17617617617618
999,8.13513513513514,999,7.95295295295295,999,8.17617617617618
999,8.13613613613614,999,7.95295295295295,999,8.18118118118118
999,8.13913913913914,999,7.94594594594595,999,8.18918918918919
999,8.14114114114114,999,7.93893893893894,999,8.19319319319319
999,8.15115115115115,999,7.94594594594595,999,8.18618618618619
999,8.13613613613614,999,7.94394394394394,999,8.18918918918919
999,8.13713713713714,999,7.93393393393393,999,8.18918918918919
999,8.14614614614615,999,7.94394394394394,999,8.19119119119119
999,8.14114114114114,999,7.94194194194194,999,8.1991991991992
999,8.13113113113113,999,7.94894894894895,999,8.1971971971972
999,8.13313313313313,999,7.96096096096096,999,8.19419419419419
999,8.13313313313313,999,7.96196196196196,999,8.1951951951952
999,8.13513513513514,999,7.96696696696697,999,8.1961961961962
999,8.13713713713714,999,7.96896896896897,999,8.2012012012012
999,8.12912912912913,999,7.96396396396396,999,8.1961961961962
999,8.13413413413413,999,7.96996996996997,999,8.1951951951952
999,8.13313313313313,999,7.97197197197197,999,8.19219219219219
999,8.13513513513514,999,7.97997997997998,999,8.18918918918919
999,8.13113113113113,999,7.97297297297297,999,8.19019019019019
999,8.12612612612613,999,7.98298298298298,999,8.19219219219219
999,8.12512512512513,999,7.98498498498498,999,8.17717717717718
999,8.13413413413413,999,7.98898898898899,999,8.17517517517518
999,8.13413413413413,999,7.98198198198198,999,8.17617617617618
999,8.13613613613614,999,7.98298298298298,999,8.16616616616617
999,8.14014014014014,999,7.97897897897898,999,8.17417417417417
999,8.13513513513514,999,7.98098098098098,999,8.17117117117117
999,8.13813813813814,999,7.98098098098098,999,8.17017017017017
999,8.12312312312312,999,7.98698698698699,999,8.16416416416416
999,8.12812812812813,999,8.0,999,8.16216216216216
999,8.12912912912913,999,8.001001001001,999,8.14914914914915
999,8.12812812812813,999,8.01401401401401,999,8.15315315315315
999,8.13713713713714,999,8.01401401401401,999,8.15815815815816
999,8.14514514514515,999,8.01701701701702,999,8.15615615615616
999,8.13813813813814,999,8.01601601601602,999,8.16716716716717
999,8.14514514514515,999,8.01801801801802,999,8.16716716716717
999,8.14914914914915,999,8.01201201201201,999,8.15815815815816
999,8.14814814814815,999,8.01101101101101,999,8.15515515515516
999,8.15515515515516,999,8.01701701701702,999,8.14914914914915
999,8.15615615615616,999,8.01701701701702,999,8.14514514514515
999,8.15215215215215,999,8.02302302302302,999,8.14914914914915
999,8.16016016016016,999,8.02302302302302,999,8.14914914914915
999,8.14814814814815,999,8.01601601601602,999,8.15215215215215
999,8.14214214214214,999,8.01101101101101,999,8.16016016016016
999,8.13413413413413,999,8.01601601601602,999,8.16216216216216
999,8.13613613613614,999,8.01701701701702,999,8.15615615615616
999,8.12712712712713,999,8.01601601601602,999,8.14814814814815
999,8.11811811811812,999,8.01401401401401,999,8.14114114114114
999,8.12912912912913,999,8.01101101101101,999,8.14114114114114
999,8.13113113113113,999,8.01401401401401,999,8.14114114114114
999,8.12912912912913,999,8.01001001001001,999,8.15015015015015
999,8.14414414414414,999,8.01001001001001,999,8.14114114114114
999,8.15115115115115,999,8.01201201201201,999,8.14014014014014
999,8.15415415415415,999,8.004004004004,999,8.15515515515516
999,8.14514514514515,999,7.995995995996,999,8.16116116116116
999,8.14014014014014,999,7.98598598598599,999,8.16116116116116
999,8.14414414414414,999,7.98798798798799,999,8.15915915915916
999,8.15715715715716,999,7.99499499499499,999,8.16416416416416
999,8.15615615615616,999,7.995995995996,999,8.16016016016016
999,8.16016016016016,999,7.98298298298298,999,8.15315315315315
999,8.16416416416416,999,7.97997997997998,999,8.14914914914915
999,8.16116116116116,999,7.98298298298298,999,8.16216216216216
999,8.16516516516517,999,7.97497497497497,999,8.17117117117117
999,8.15715715715716,999,7.96896896896897,999,8.16216216216216
999,8.16416416416416,999,7.97597597597598,999,8.15815815815816
999,8.16116116116116,999,7.97997997997998,999,8.16216216216216
999,8.15715715715716,999,7.97497497497497,999,8.16216216216216
999,8.16016016016016,999,7.96896896896897,999,8.16316316316316
999,8.15615615615616,999,7.96396396396396,999,8.16116116116116
999,8.14914914914915,999,7.96296296296296,999,8.16416416416416
999,8.14314314314314,999,7.95795795795796,999,8.16916916916917
999,8.13713713713714,999,7.96196196196196,999,8.16816816816817
999,8.13413413413413,999,7.94794794794795,999,8.16316316316316
999,8.14214214214214,999,7.94794794794795,999,8.16416416416416
999,8.13813813813814,999,7.96596596596597,999,8.16516516516517
999,8.14114114114114,999,7.96196196196196,999,8.15815815815816
999,8.13413413413413,999,7.95395395395395,999,8.16716716716717
999,8.14214214214214,999,7.95495495495495,999,8.17817817817818
999,8.15015015015015,999,7.96196196196196,999,8.18618618618619
999,8.14814814814815,999,7.96296296296296,999,8.18118118118118
999,8.14614614614615,999,7.95795795795796,999,8.18918918918919
999,8.15015015015015,999,7.96196196196196,999,8.18418418418418
999,8.15415415415415,999,7.97197197197197,999,8.18618618618619
999,8.15915915915916,999,7.96796796796797,999,8.1981981981982
999,8.16116116116116,999,7.97497497497497,999,8.1971971971972
999,8.16116116116116,999,7.97497497497497,999,8.1961961961962
999,8.15815815815816,999,7.97897897897898,999,8.19319319319319
999,8.16316316316316,999,7.97997997997998,999,8.19319319319319
999,8.16516516516517,999,7.98398398398398,999,8.19319319319319
999,8.16216216216216,999,7.97797797797798,999,8.1971971971972
999,8.16516516516517,999,7.97897897897898,999,8.1981981981982
999,8.16516516516517,999,7.99399399399399,999,8.18918918918919
999,8.15615615615616,999,8.01001001001001,999,8.19319319319319
