forward_num,forward_rate,organism_num,organism_rate
999,8.3963963963964,999,8.3963963963964
999,8.38338338338338,999,8.38338338338338
999,8.3963963963964,999,8.3963963963964
999,8.3953953953954,999,8.3953953953954
999,8.3953953953954,999,8.3953953953954
999,8.39339339339339,999,8.39339339339339
999,8.38538538538539,999,8.38538538538539
999,8.38438438438438,999,8.38438438438438
999,8.39039039039039,999,8.39039039039039
999,8.38838838838839,999,8.38838838838839
999,8.38938938938939,999,8.38938938938939
999,8.4004004004004,999,8.4004004004004
999,8.40940940940941,999,8.40940940940941
999,8.41641641641642,999,8.41641641641642
999,8.41941941941942,999,8.41941941941942
999,8.41541541541542,999,8.41541541541542
999,8.41141141141141,999,8.41141141141141
999,8.41141141141141,999,8.41141141141141
999,8.41941941941942,999,8.41941941941942
999,8.42442442442442,999,8.42442442442442
999,8.42942942942943,999,8.42942942942943
999,8.42142142142142,999,8.42142142142142
999,8.41341341341341,999,8.41341341341341
999,8.42742742742743,999,8.42742742742743
999,8.42642642642643,999,8.42642642642643
999,8.43143143143143,999,8.43143143143143
999,8.43843843843844,999,8.43843843843844
999,8.43643643643644,999,8.43643643643644
999,8.44044044044044,999,8.44044044044044
999,8.44044044044044,999,8.44044044044044
999,8.44344344344344,999,8.44344344344344
999,8.45145145145145,999,8.45145145145145
999,8.44644644644645,999,8.44644644644645
999,8.45645645645646,999,8.45645645645646
999,8.45145145145145,999,8.45145145145145
999,8.44844844844845,999,8.44844844844845
999,8.44844844844845,999,8.44844844844845
999,8.44944944944945,999,8.44944944944945
999,8.43843843843844,999,8.43843843843844
999,8.43943943943944,999,8.43943943943944
999,8.45645645645646,999,8.45645645645646
999,8.45545545545546,999,8.45545545545546
999,8.45545545545546,999,8.45545545545546
999,8.44244244244244,999,8.44244244244244
999,8.44544544544545,999,8.44544544544545
999,8.44744744744745,999,8.44744744744745
999,8.44744744744745,999,8.44744744744745
999,8.44244244244244,999,8.44244244244244
999,8.43443443443443,999,8.43443443443443
999,8.43143143143143,999,8.43143143143143
999,8.43143143143143,999,8.43143143143143
999,8.43543543543544,999,8.43543543543544
999,8.44044044044044,999,8.44044044044044
999,8.44644644644645,999,8.44644644644645
999,8.45145145145145,999,8.45145145145145
999,8.45345345345345,999,8.45345345345345
999,8.45345345345345,999,8.45345345345345
999,8.45545545545546,999,8.45545545545546
999,8.45745745745746,999,8.45745745745746
999,8.46446446446446,999,8.46446446446446
999,8.46246246246246,999,8.46246246246246
999,8.46746746746747,999,8.46746746746747
999,8.46246246246246,999,8.46246246246246
999,8.45645645645646,999,8.45645645645646
999,8.46146146146146,999,8.46146146146146
999,8.45845845845846,999,8.45845845845846
999,8.44644644644645,999,8.44644644644645
999,8.45045045045045,999,8.45045045045045
999,8.45345345345345,999,8.45345345345345
999,8.44744744744745,999,8.44744744744745
999,8.44044044044044,999,8.44044044044044
999,8.43643643643644,999,8.43643643643644
999,8.43543543543544,999,8.43543543543544
999,8.43543543543544,999,8.43543543543544
999,8.43843843843844,999,8.43843843843844
999,8.42942942942943,999,8.42942942942943
999,8.43543543543544,999,8.43543543543544
999,8.43043043043043,999,8.43043043043043
999,8.43643643643644,999,8.43643643643644
999,8.43743743743744,999,8.43743743743744
999,8.43443443443443,999,8.43443443443443
999,8.43143143143143,999,8.43143143143143
999,8.41541541541542,999,8.41541541541542
999,8.41841841841842,999,8.41841841841842
999,8.42342342342342,999,8.42342342342342
999,8.42342342342342,999,8.42342342342342
999,8.42242242242242,999,8.42242242242242
999,8.42042042042042,999,8.42042042042042
999,8.42342342342342,999,8.42342342342342
999,8.42542542542543,999,8.42542542542543
999,8.43043043043043,999,8.43043043043043
999,8.42942942942943,999,8.42942942942943
999,8.43043043043043,999,8.43043043043043
999,8.42542542542543,999,8.42542542542543
999,8.42642642642643,999,8.42642642642643
999,8.42242242242242,999,8.42242242242242
999,8.41441441441441,999,8.41441441441441
999,8.41541541541542,999,8.41541541541542
999,8.42042042042042,999,8.42042042042042
999,8.41741741741742,999,8.41741741741742
999,8.41241241241241,999,8.41241241241241
999,8.40840840840841,999,8.40840840840841
999,8.41341341341341,999,8.41341341341341
999,8.40840840840841,999,8.40840840840841
999,8.41741741741742,999,8.41741741741742
999,8.4044044044044,999,8.4044044044044
999,8.4024024024024,999,8.4024024024024
999,8.3963963963964,999,8.3963963963964
999,8.3963963963964,999,8.3963963963964
999,8.3973973973974,999,8.3973973973974
999,8.38838838838839,999,8.38838838838839
999,8.37637637637638,999,8.37637637637638
999,8.38038038038038,999,8.38038038038038
999,8.38438438438438,999,8.38438438438438
999,8.38638638638639,999,8.38638638638639
999,8.38338338338338,999,8.38338338338338
999,8.38438438438438,999,8.38438438438438
999,8.37337337337337,999,8.37337337337337
999,8.36536536536537,999,8.36536536536537
999,8.36336336336336,999,8.36336336336336
999,8.35535535535536,999,8.35535535535536
999,8.35935935935936,999,8.35935935935936
999,8.35835835835836,999,8.35835835835836
999,8.35635635635636,999,8.35635635635636
999,8.35635635635636,999,8.35635635635636
999,8.35935935935936,999,8.35935935935936
999,8.35735735735736,999,8.35735735735736
999,8.36436436436436,999,8.36436436436436
999,8.36236236236236,999,8.36236236236236
999,8.36536536536537,999,8.36536536536537
999,8.36836836836837,999,8.36836836836837
999,8.36636636636637,999,8.36636636636637
999,8.36336336336336,999,8.36336336336336
999,8.35835835835836,999,8.35835835835836
999,8.35835835835836,999,8.35835835835836
999,8.36736736736737,999,8.36736736736737
999,8.37637637637638,999,8.37637637637638
999,8.37837837837838,999,8.37837837837838
999,8.38038038038038,999,8.38038038038038
999,8.37937937937938,999,8.37937937937938
999,8.37837837837838,999,8.37837837837838
999,8.38438438438438,999,8.38438438438438
999,8.39139139139139,999,8.39139139139139
999,8.38838838838839,999,8.38838838838839
999,8.38738738738739,999,8.38738738738739
999,8.38238238238238,999,8.38238238238238
999,8.38538538538539,999,8.38538538538539
999,8.38238238238238,999,8.38238238238238
999,8.37937937937938,999,8.37937937937938
999,8.37837837837838,999,8.37837837837838
999,8.36836836836837,999,8.36836836836837
999,8.36636636636637,999,8.36636636636637
999,8.37537537537538,999,8.37537537537538
999,8.36936936936937,999,8.36936936936937
999,8.36636636636637,999,8.36636636636637
999,8.35835835835836,999,8.35835835835836
999,8.35535535535536,999,8.35535535535536
999,8.35135135135135,999,8.35135135135135
999,8.35235235235235,999,8.35235235235235
999,8.35835835835836,999,8.35835835835836
999,8.36036036036036,999,8.36036036036036
999,8.36436436436436,999,8.36436436436436
999,8.36236236236236,999,8.36236236236236
999,8.36136136136136,999,8.36136136136136
999,8.35135135135135,999,8.35135135135135
999,8.35635635635636,999,8.35635635635636
999,8.36636636636637,999,8.36636636636637
999,8.37537537537538,999,8.37537537537538
999,8.37437437437437,999,8.37437437437437
999,8.38038038038038,999,8.38038038038038
999,8.38538538538539,999,8.38538538538539
999,8.38638638638639,999,8.38638638638639
999,8.38438438438438,999,8.38438438438438
999,8.39039039039039,999,8.39039039039039
999,8.39139139139139,999,8.39139139139139
999,8.39039039039039,999,8.39039039039039
999,8.38638638638639,999,8.38638638638639
999,8.38238238238238,999,8.38238238238238
999,8.37137137137137,999,8.37137137137137
999,8.35435435435435,999,8.35435435435435
999,8.34834834834835,999,8.34834834834835
999,8.35435435435435,999,8.35435435435435
999,8.34934934934935,999,8.34934934934935
999,8.34834834834835,999,8.34834834834835
999,8.34234234234234,999,8.34234234234234
999,8.33633633633634,999,8.33633633633634
999,8.33433433433433,999,8.33433433433433
999,8.33333333333333,999,8.33333333333333
999,8.34334334334334,999,8.34334334334334
999,8.34734734734735,999,8.34734734734735
999,8.34234234234234,999,8.34234234234234
999,8.34434434434434,999,8.34434434434434
999,8.34834834834835,999,8.34834834834835
999,8.34734734734735,999,8.34734734734735
999,8.34834834834835,999,8.34834834834835
999,8.35335335335335,999,8.35335335335335
999,8.34834834834835,999,8.34834834834835
999,8.34734734734735,999,8.34734734734735
999,8.33733733733734,999,8.33733733733734
999,8.34334334334334,999,8.34334334334334
999,8.34434434434434,999,8.34434434434434
999,8.34334334334334,999,8.34334334334334
999,8.34234234234234,999,8.34234234234234
999,8.33333333333333,999,8.33333333333333
999,8.32832832832833,999,8.32832832832833
999,8.32732732732733,999,8.32732732732733
999,8.32832832832833,999,8.32832832832833
999,8.32632632632633,999,8.32632632632633
999,8.31931931931932,999,8.31931931931932
999,8.32732732732733,999,8.32732732732733
999,8.32732732732733,999,8.32732732732733
999,8.32132132132132,999,8.32132132132132
999,8.31831831831832,999,8.31831831831832
999,8.31631631631632,999,8.31631631631632
999,8.30630630630631,999,8.30630630630631
999,8.30630630630631,999,8.30630630630631
999,8.30530530530531,999,8.30530530530531
999,8.31531531531532,999,8.31531531531532
999,8.31231231231231,999,8.31231231231231
999,8.31131131131131,999,8.31131131131131
999,8.31331331331331,999,8.31331331331331
999,8.31031031031031,999,8.31031031031031
999,8.31431431431431,999,8.31431431431431
999,8.31431431431431,999,8.31431431431431
999,8.31431431431431,999,8.31431431431431
999,8.31731731731732,999,8.31731731731732
999,8.31431431431431,999,8.31431431431431
999,8.32132132132132,999,8.32132132132132
999,8.31131131131131,999,8.31131131131131
999,8.31031031031031,999,8.31031031031031
999,8.30730730730731,999,8.30730730730731
999,8.30530530530531,999,8.30530530530531
999,8.30930930930931,999,8.30930930930931
999,8.31831831831832,999,8.31831831831832
999,8.30730730730731,999,8.30730730730731
999,8.31131131131131,999,8.31131131131131
999,8.31131131131131,999,8.31131131131131
999,8.3013013013013,999,8.3013013013013
999,8.3013013013013,999,8.3013013013013
999,8.3023023023023,999,8.3023023023023
999,8.2962962962963,999,8.2962962962963
999,8.29329329329329,999,8.29329329329329
999,8.29029029029029,999,8.29029029029029
999,8.2952952952953,999,8.2952952952953
999,8.2962962962963,999,8.2962962962963
999,8.29229229229229,999,8.29229229229229
999,8.2982982982983,999,8.2982982982983
999,8.29329329329329,999,8.29329329329329
999,8.29229229229229,999,8.29229229229229
999,8.3003003003003,999,8.3003003003003
999,8.31431431431431,999,8.31431431431431
999,8.31631631631632,999,8.31631631631632
999,8.31731731731732,999,8.31731731731732
999,8.31931931931932,999,8.31931931931932
999,8.32232232232232,999,8.32232232232232
999,8.31631631631632,999,8.31631631631632
999,8.31631631631632,999,8.31631631631632
999,8.31931931931932,999,8.31931931931932
999,8.31331331331331,999,8.31331331331331
999,8.30630630630631,999,8.30630630630631
999,8.2992992992993,999,8.2992992992993
999,8.2962962962963,999,8.2962962962963
999,8.3003003003003,999,8.3003003003003
999,8.2962962962963,999,8.2962962962963
999,8.2962962962963,999,8.2962962962963
999,8.28728728728729,999,8.28728728728729
999,8.29429429429429,999,8.29429429429429
999,8.2962962962963,999,8.2962962962963
999,8.29129129129129,999,8.29129129129129
999,8.29329329329329,999,8.29329329329329
999,8.28728728728729,999,8.28728728728729
999,8.28128128128128,999,8.28128128128128
999,8.28328328328328,999,8.28328328328328
999,8.28028028028028,999,8.28028028028028
999,8.27627627627628,999,8.27627627627628
999,8.26726726726727,999,8.26726726726727
999,8.26426426426426,999,8.26426426426426
999,8.26426426426426,999,8.26426426426426
999,8.26826826826827,999,8.26826826826827
999,8.27127127127127,999,8.27127127127127
999,8.27227227227227,999,8.27227227227227
999,8.27427427427427,999,8.27427427427427
999,8.27327327327327,999,8.27327327327327
999,8.27627627627628,999,8.27627627627628
999,8.27427427427427,999,8.27427427427427
999,8.27327327327327,999,8.27327327327327
999,8.27327327327327,999,8.27327327327327
999,8.27227227227227,999,8.27227227227227
999,8.27627627627628,999,8.27627627627628
999,8.26826826826827,999,8.26826826826827
999,8.26726726726727,999,8.26726726726727
999,8.26926926926927,999,8.26926926926927
999,8.26626626626627,999,8.26626626626627
999,8.26926926926927,999,8.26926926926927
999,8.27627627627628,999,8.27627627627628
999,8.27527527527528,999,8.27527527527528
999,8.26726726726727,999,8.26726726726727
999,8.25625625625626,999,8.25625625625626
999,8.26726726726727,999,8.26726726726727
999,8.26526526526527,999,8.26526526526527
999,8.26626626626627,999,8.26626626626627
999,8.26426426426426,999,8.26426426426426
999,8.26226226226226,999,8.26226226226226
999,8.26226226226226,999,8.26226226226226
999,8.26126126126126,999,8.26126126126126
999,8.26726726726727,999,8.26726726726727
999,8.26126126126126,999,8.26126126126126
999,8.26426426426426,999,8.26426426426426
999,8.27127127127127,999,8.27127127127127
999,8.27727727727728,999,8.27727727727728
999,8.26926926926927,999,8.26926926926927
999,8.26226226226226,999,8.26226226226226
999,8.26426426426426,999,8.26426426426426
999,8.25825825825826,999,8.25825825825826
999,8.25725725725726,999,8.25725725725726
999,8.24924924924925,999,8.24924924924925
999,8.24724724724725,999,8.24724724724725
999,8.24524524524525,999,8.24524524524525
999,8.24824824824825,999,8.24824824824825
999,8.25625625625626,999,8.25625625625626
999,8.25825825825826,999,8.25825825825826
999,8.26126126126126,999,8.26126126126126
999,8.26226226226226,999,8.26226226226226
999,8.26426426426426,999,8.26426426426426
999,8.26226226226226,999,8.26226226226226
999,8.26626626626627,999,8.26626626626627
999,8.26426426426426,999,8.26426426426426
999,8.27027027027027,999,8.27027027027027
999,8.27327327327327,999,8.27327327327327
999,8.27227227227227,999,8.27227227227227
999,8.27527527527528,999,8.27527527527528
999,8.28928928928929,999,8.28928928928929
999,8.28328328328328,999,8.28328328328328
999,8.27827827827828,999,8.27827827827828
999,8.28728728728729,999,8.28728728728729
999,8.27527527527528,999,8.27527527527528
999,8.27627627627628,999,8.27627627627628
999,8.27427427427427,999,8.27427427427427
999,8.28128128128128,999,8.28128128128128
999,8.26926926926927,999,8.26926926926927
999,8.26426426426426,999,8.26426426426426
999,8.26426426426426,999,8.26426426426426
999,8.26826826826827,999,8.26826826826827
999,8.27127127127127,999,8.27127127127127
999,8.26526526526527,999,8.26526526526527
999,8.27327327327327,999,8.27327327327327
999,8.27327327327327,999,8.27327327327327
999,8.27927927927928,999,8.27927927927928
999,8.27527527527528,999,8.27527527527528
999,8.27027027027027,999,8.27027027027027
999,8.26626626626627,999,8.26626626626627
999,8.28128128128128,999,8.28128128128128
999,8.29429429429429,999,8.29429429429429
999,8.2952952952953,999,8.2952952952953
999,8.29229229229229,999,8.29229229229229
999,8.3023023023023,999,8.3023023023023
999,8.3013013013013,999,8.3013013013013
999,8.29429429429429,999,8.29429429429429
999,8.2992992992993,999,8.2992992992993
999,8.30630630630631,999,8.30630630630631
999,8.30530530530531,999,8.30530530530531
999,8.3033033033033,999,8.3033033033033
999,8.30630630630631,999,8.30630630630631
999,8.30730730730731,999,8.30730730730731
999,8.30730730730731,999,8.30730730730731
999,8.31231231231231,999,8.31231231231231
999,8.31131131131131,999,8.31131131131131
999,8.31031031031031,999,8.31031031031031
999,8.30630630630631,999,8.30630630630631
999,8.30630630630631,999,8.30630630630631
999,8.31131131131131,999,8.31131131131131
999,8.31631631631632,999,8.31631631631632
999,8.30830830830831,999,8.30830830830831
999,8.3003003003003,999,8.3003003003003
999,8.28928928928929,999,8.28928928928929
999,8.28528528528529,999,8.28528528528529
999,8.2982982982983,999,8.2982982982983
999,8.3003003003003,999,8.3003003003003
999,8.3023023023023,999,8.3023023023023
999,8.30730730730731,999,8.30730730730731
