reverse_num,reverse_rate,organism_num,organism_rate
999,9.86986986986987,999,9.86986986986987
999,9.87187187187187,999,9.87187187187187
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.87587587587588,999,9.87587587587588
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.88388388388388,999,9.88388388388388
999,9.88588588588589,999,9.88588588588589
999,9.88888888888889,999,9.88888888888889
999,9.88688688688689,999,9.88688688688689
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87587587587588,999,9.87587587587588
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.86986986986987,999,9.86986986986987
999,9.86986986986987,999,9.86986986986987
999,9.86686686686687,999,9.86686686686687
999,9.86486486486486,999,9.86486486486486
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87487487487487,999,9.87487487487487
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87687687687688,999,9.87687687687688
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87487487487487,999,9.87487487487487
999,9.87987987987988,999,9.87987987987988
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87887887887888,999,9.87887887887888
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.87987987987988,999,9.87987987987988
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87187187187187,999,9.87187187187187
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87887887887888,999,9.87887887887888
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87587587587588,999,9.87587587587588
999,9.87587587587588,999,9.87587587587588
999,9.87887887887888,999,9.87887887887888
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88488488488488,999,9.88488488488488
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88888888888889,999,9.88888888888889
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88688688688689,999,9.88688688688689
999,9.88688688688689,999,9.88688688688689
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88288288288288,999,9.88288288288288
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88288288288288,999,9.88288288288288
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88288288288288,999,9.88288288288288
999,9.87987987987988,999,9.87987987987988
999,9.87787787787788,999,9.87787787787788
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88388388388388,999,9.88388388388388
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87987987987988,999,9.87987987987988
999,9.87787787787788,999,9.87787787787788
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87887887887888,999,9.87887887887888
999,9.87887887887888,999,9.87887887887888
999,9.87987987987988,999,9.87987987987988
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88188188188188,999,9.88188188188188
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88488488488488,999,9.88488488488488
999,9.88688688688689,999,9.88688688688689
999,9.88188188188188,999,9.88188188188188
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88688688688689,999,9.88688688688689
999,9.88388388388388,999,9.88388388388388
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.88988988988989,999,9.88988988988989
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.88888888888889,999,9.88888888888889
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.8978978978979,999,9.8978978978979
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88988988988989,999,9.88988988988989
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.8958958958959,999,9.8958958958959
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89089089089089,999,9.89089089089089
999,9.89289289289289,999,9.89289289289289
999,9.8958958958959,999,9.8958958958959
999,9.89289289289289,999,9.89289289289289
999,9.8958958958959,999,9.8958958958959
999,9.8968968968969,999,9.8968968968969
999,9.89389389389389,999,9.89389389389389
999,9.89389389389389,999,9.89389389389389
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.89189189189189,999,9.89189189189189
999,9.89389389389389,999,9.89389389389389
999,9.89389389389389,999,9.89389389389389
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.8968968968969,999,9.8968968968969
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.88888888888889,999,9.88888888888889
999,9.89489489489489,999,9.89489489489489
999,9.8968968968969,999,9.8968968968969
999,9.89389389389389,999,9.89389389389389
999,9.89389389389389,999,9.89389389389389
999,9.89389389389389,999,9.89389389389389
999,9.89389389389389,999,9.89389389389389
999,9.89189189189189,999,9.89189189189189
999,9.89189189189189,999,9.89189189189189
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.89289289289289,999,9.89289289289289
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88988988988989,999,9.88988988988989
999,9.89289289289289,999,9.89289289289289
999,9.89289289289289,999,9.89289289289289
999,9.88988988988989,999,9.88988988988989
999,9.88988988988989,999,9.88988988988989
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88588588588589,999,9.88588588588589
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88388388388388,999,9.88388388388388
999,9.88188188188188,999,9.88188188188188
999,9.87887887887888,999,9.87887887887888
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88088088088088,999,9.88088088088088
999,9.88788788788789,999,9.88788788788789
999,9.88788788788789,999,9.88788788788789
999,9.88588588588589,999,9.88588588588589
999,9.88088088088088,999,9.88088088088088
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87987987987988,999,9.87987987987988
999,9.87487487487487,999,9.87487487487487
999,9.87687687687688,999,9.87687687687688
999,9.87687687687688,999,9.87687687687688
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87387387387387,999,9.87387387387387
999,9.87187187187187,999,9.87187187187187
999,9.86986986986987,999,9.86986986986987
999,9.86486486486486,999,9.86486486486486
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86286286286286,999,9.86286286286286
999,9.86486486486486,999,9.86486486486486
999,9.86486486486486,999,9.86486486486486
999,9.86786786786787,999,9.86786786786787
999,9.86686686686687,999,9.86686686686687
999,9.86686686686687,999,9.86686686686687
999,9.86386386386386,999,9.86386386386386
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86386386386386,999,9.86386386386386
999,9.86186186186186,999,9.86186186186186
999,9.85885885885886,999,9.85885885885886
999,9.85685685685686,999,9.85685685685686
999,9.85585585585586,999,9.85585585585586
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86686686686687,999,9.86686686686687
999,9.86886886886887,999,9.86886886886887
999,9.86886886886887,999,9.86886886886887
999,9.87187187187187,999,9.87187187187187
999,9.86686686686687,999,9.86686686686687
999,9.86486486486486,999,9.86486486486486
999,9.86286286286286,999,9.86286286286286
999,9.86286286286286,999,9.86286286286286
999,9.86086086086086,999,9.86086086086086
999,9.86086086086086,999,9.86086086086086
999,9.86186186186186,999,9.86186186186186
999,9.86186186186186,999,9.86186186186186
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86386386386386,999,9.86386386386386
999,9.86686686686687,999,9.86686686686687
999,9.86586586586587,999,9.86586586586587
999,9.86086086086086,999,9.86086086086086
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.87187187187187,999,9.87187187187187
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.86486486486486,999,9.86486486486486
999,9.87087087087087,999,9.87087087087087
999,9.87087087087087,999,9.87087087087087
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.87287287287287,999,9.87287287287287
999,9.86886886886887,999,9.86886886886887
999,9.87087087087087,999,9.87087087087087
999,9.86586586586587,999,9.86586586586587
999,9.86786786786787,999,9.86786786786787
999,9.86786786786787,999,9.86786786786787
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86586586586587,999,9.86586586586587
999,9.86286286286286,999,9.86286286286286
999,9.86486486486486,999,9.86486486486486
